#!genome-build BDGP 5
#!genome-version BDGP5
#!genome-date 2006-04
#!genome-build-accession NCBI:GCA_000001215.1
#!genebuild-last-updated 2012-04
X	FlyBase	CDS	2523509	2525313	.	+	1	gene_id "FBgn0261922"; gene_version "5"; transcript_id "FBtr0307158"; transcript_version "5"; exon_number "6"; gene_name "PI4KIIIalpha"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "PI4KIIIalpha-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0297987"; protein_version "5";
X	FlyBase	exon	2525398	2526314	.	+	.	gene_id "FBgn0261922"; gene_version "5"; transcript_id "FBtr0307158"; transcript_version "5"; exon_number "7"; gene_name "PI4KIIIalpha"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "PI4KIIIalpha-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0261922:8"; exon_version "1";
X	FlyBase	CDS	2525398	2526314	.	+	2	gene_id "FBgn0261922"; gene_version "5"; transcript_id "FBtr0307158"; transcript_version "5"; exon_number "7"; gene_name "PI4KIIIalpha"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "PI4KIIIalpha-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0297987"; protein_version "5";
X	FlyBase	exon	2526377	2526565	.	+	.	gene_id "FBgn0261922"; gene_version "5"; transcript_id "FBtr0307158"; transcript_version "5"; exon_number "8"; gene_name "PI4KIIIalpha"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "PI4KIIIalpha-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0261922:9"; exon_version "1";
X	FlyBase	CDS	2526377	2526565	.	+	0	gene_id "FBgn0261922"; gene_version "5"; transcript_id "FBtr0307158"; transcript_version "5"; exon_number "8"; gene_name "PI4KIIIalpha"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "PI4KIIIalpha-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0297987"; protein_version "5";
X	FlyBase	exon	2526638	2526884	.	+	.	gene_id "FBgn0261922"; gene_version "5"; transcript_id "FBtr0307158"; transcript_version "5"; exon_number "9"; gene_name "PI4KIIIalpha"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "PI4KIIIalpha-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0261922:10"; exon_version "1";
X	FlyBase	CDS	2526638	2526884	.	+	0	gene_id "FBgn0261922"; gene_version "5"; transcript_id "FBtr0307158"; transcript_version "5"; exon_number "9"; gene_name "PI4KIIIalpha"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "PI4KIIIalpha-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0297987"; protein_version "5";
X	FlyBase	exon	2526945	2527386	.	+	.	gene_id "FBgn0261922"; gene_version "5"; transcript_id "FBtr0307158"; transcript_version "5"; exon_number "10"; gene_name "PI4KIIIalpha"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "PI4KIIIalpha-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0261922:11"; exon_version "1";
X	FlyBase	CDS	2526945	2527327	.	+	2	gene_id "FBgn0261922"; gene_version "5"; transcript_id "FBtr0307158"; transcript_version "5"; exon_number "10"; gene_name "PI4KIIIalpha"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "PI4KIIIalpha-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0297987"; protein_version "5";
X	FlyBase	stop_codon	2527328	2527330	.	+	0	gene_id "FBgn0261922"; gene_version "5"; transcript_id "FBtr0307158"; transcript_version "5"; exon_number "10"; gene_name "PI4KIIIalpha"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "PI4KIIIalpha-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2518837	2519050	.	+	.	gene_id "FBgn0261922"; gene_version "5"; transcript_id "FBtr0307158"; transcript_version "5"; gene_name "PI4KIIIalpha"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "PI4KIIIalpha-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2527331	2527386	.	+	.	gene_id "FBgn0261922"; gene_version "5"; transcript_id "FBtr0307158"; transcript_version "5"; gene_name "PI4KIIIalpha"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "PI4KIIIalpha-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	2527985	2571879	.	+	.	gene_id "FBgn0003371"; gene_version "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	2527985	2571879	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2527985	2528211	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "1"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:2"; exon_version "1";
X	FlyBase	exon	2535623	2536126	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "2"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:9"; exon_version "1";
X	FlyBase	CDS	2536042	2536126	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "2"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070450"; protein_version "5";
X	FlyBase	start_codon	2536042	2536044	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "2"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2563946	2564136	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "3"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:24"; exon_version "1";
X	FlyBase	CDS	2563946	2564136	.	+	2	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "3"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070450"; protein_version "5";
X	FlyBase	exon	2564207	2564290	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "4"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:25"; exon_version "1";
X	FlyBase	CDS	2564207	2564290	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "4"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070450"; protein_version "5";
X	FlyBase	exon	2565154	2565264	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:26"; exon_version "1";
X	FlyBase	CDS	2565154	2565264	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070450"; protein_version "5";
X	FlyBase	exon	2565341	2565578	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "6"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:27"; exon_version "1";
X	FlyBase	CDS	2565341	2565578	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "6"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070450"; protein_version "5";
X	FlyBase	exon	2565662	2565855	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "7"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:28"; exon_version "1";
X	FlyBase	CDS	2565662	2565855	.	+	2	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "7"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070450"; protein_version "5";
X	FlyBase	exon	2566947	2567136	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "8"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:30"; exon_version "1";
X	FlyBase	CDS	2566947	2567136	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "8"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070450"; protein_version "5";
X	FlyBase	exon	2567208	2567651	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "9"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:31"; exon_version "1";
X	FlyBase	CDS	2567208	2567651	.	+	2	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "9"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070450"; protein_version "5";
X	FlyBase	exon	2571134	2571879	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "10"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:36"; exon_version "1";
X	FlyBase	CDS	2571134	2571321	.	+	2	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "10"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070450"; protein_version "5";
X	FlyBase	stop_codon	2571322	2571324	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; exon_number "10"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2527985	2528211	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2535623	2536041	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2571325	2571879	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070467"; transcript_version "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	2527985	2571879	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2527985	2528058	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "1"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:1"; exon_version "1";
X	FlyBase	exon	2528860	2529064	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "2"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:4"; exon_version "1";
X	FlyBase	exon	2535158	2535394	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "3"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:7"; exon_version "1";
X	FlyBase	exon	2535623	2536126	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "4"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:9"; exon_version "1";
X	FlyBase	CDS	2536042	2536126	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "4"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0089159"; protein_version "5";
X	FlyBase	start_codon	2536042	2536044	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "4"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2563946	2564136	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:24"; exon_version "1";
X	FlyBase	CDS	2563946	2564136	.	+	2	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0089159"; protein_version "5";
X	FlyBase	exon	2564207	2564290	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "6"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:25"; exon_version "1";
X	FlyBase	CDS	2564207	2564290	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "6"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0089159"; protein_version "5";
X	FlyBase	exon	2565154	2565264	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "7"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:26"; exon_version "1";
X	FlyBase	CDS	2565154	2565264	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "7"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0089159"; protein_version "5";
X	FlyBase	exon	2565341	2565578	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "8"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:27"; exon_version "1";
X	FlyBase	CDS	2565341	2565578	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "8"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0089159"; protein_version "5";
X	FlyBase	exon	2565662	2565855	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "9"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:28"; exon_version "1";
X	FlyBase	CDS	2565662	2565855	.	+	2	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "9"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0089159"; protein_version "5";
X	FlyBase	exon	2566947	2567136	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "10"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:30"; exon_version "1";
X	FlyBase	CDS	2566947	2567136	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "10"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0089159"; protein_version "5";
X	FlyBase	exon	2567208	2567651	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "11"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:31"; exon_version "1";
X	FlyBase	CDS	2567208	2567651	.	+	2	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "11"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0089159"; protein_version "5";
X	FlyBase	exon	2571134	2571879	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "12"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:36"; exon_version "1";
X	FlyBase	CDS	2571134	2571321	.	+	2	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "12"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0089159"; protein_version "5";
X	FlyBase	stop_codon	2571322	2571324	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; exon_number "12"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2527985	2528058	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2528860	2529064	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2535158	2535394	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2535623	2536041	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2571325	2571879	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070474"; transcript_version "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RJ"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	2527985	2569654	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070466"; transcript_version "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2527985	2528058	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070466"; transcript_version "5"; exon_number "1"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:1"; exon_version "1";
X	FlyBase	exon	2535831	2536126	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070466"; transcript_version "5"; exon_number "2"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:10"; exon_version "1";
X	FlyBase	CDS	2536042	2536126	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070466"; transcript_version "5"; exon_number "2"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070449"; protein_version "5";
X	FlyBase	start_codon	2536042	2536044	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070466"; transcript_version "5"; exon_number "2"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2563946	2564136	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070466"; transcript_version "5"; exon_number "3"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:24"; exon_version "1";
X	FlyBase	CDS	2563946	2564136	.	+	2	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070466"; transcript_version "5"; exon_number "3"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070449"; protein_version "5";
X	FlyBase	exon	2564207	2564290	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070466"; transcript_version "5"; exon_number "4"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:25"; exon_version "1";
X	FlyBase	CDS	2564207	2564290	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070466"; transcript_version "5"; exon_number "4"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070449"; protein_version "5";
X	FlyBase	exon	2565154	2565264	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070466"; transcript_version "5"; exon_number "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:26"; exon_version "1";
X	FlyBase	CDS	2565154	2565264	.	+	0	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070466"; transcript_version "5"; exon_number "5"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070449"; protein_version "5";
X	FlyBase	exon	2565341	2565578	.	+	.	gene_id "FBgn0003371"; gene_version "5"; transcript_id "FBtr0070466"; transcript_version "5"; exon_number "6"; gene_name "sgg"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sgg-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003371:27"; exon_version "1";
